,Site,Petri,Dateof,PetriDish,PaperFilter,PetriPlus,PetriDishPlus,PetridishPlus,FilterAndsample,SampleWeight,SampleWeight.1,Vol,Vol.1,mgL,mgL.1,Con,Temp,Level,pH,Date,,,
1744,Q. Icacos,3717,"Sept.9,2003",0.9881,0.106,1.0941,1.1019,1.0998,0.1117,7.8,5.7,230,0.23,33.91304348,24.7826087,NA,NA,NA,NA,9/9/2003,,,
1745,RES4,3718,"Sept.9,2003",0.9879,0.1067,1.0946,1.0959,1.0945,0.1066,1.3,-0.1,700,0.7,1.857142857,-0.142857143,NA,NA,NA,NA,9/9/2003,,,
1746,RCEV,3719,"Sept.9,2003",0.9842,0.1051,1.0893,1.0893,1.0879,0.1037,0,-1.4,700,0.7,0,-2,NA,NA,NA,NA,9/9/2003,,,
1747,WDEV,3720,"Sept.9,2003",0.9834,0.1047,1.0881,1.0876,1.0865,0.1031,-0.5,-1.6,740,0.74,-0.675675676,-2.162162162,NA,NA,NA,NA,9/9/2003,,,
1748,Q.Icacos-A,3721,"Sept.9,2003",0.9882,0.1057,1.0939,1.1162,1.1106,0.1224,22.3,16.7,150,0.15,148.6666667,111.3333333,NA,NA,NA,NA,9/9/2003,,,
1749,Blank,3724,"Sept.16,2003",0.9873,0.1049,1.0922,1.0918,1.0905,0.1032,-0.4,-1.7,450,0.45,-0.888888889,-3.777777778,NA,NA,NA,NA,9/16/2003,,,
1750,MQ1,3722,"Sept.16,2003",0.9848,0.1059,1.0907,1.1161,1.112,0.1272,25.4,21.3,280,0.28,90.71428571,76.07142857,NA,NA,NA,NA,9/16/2003,,,
1751,MQ2,3723,"Sept.16,2003",0.9838,0.1038,1.0876,1.1048,1.1018,0.118,17.2,14.2,280,0.28,61.42857143,50.71428571,NA,NA,NA,NA,9/16/2003,,,
1752,MQ3,3727,"Sept.16,2003",0.9872,0.1026,1.0898,1.099,1.0965,0.1093,9.2,6.7,450,0.45,20.44444444,14.88888889,NA,NA,NA,NA,9/16/2003,,,
1753,RCB,3728,"Sept.16,2003",0.9862,0.1041,1.0903,1.0899,1.0892,0.103,-0.4,-1.1,730,0.73,-0.547945205,-1.506849315,NA,NA,NA,NA,9/16/2003,,,
1754,TCB,3729,"Sept.16,2003",0.9854,0.1036,1.089,1.0933,1.0884,0.103,4.3,-0.6,650,0.65,6.615384615,-0.923076923,NA,NA,NA,NA,9/16/2003,,,
1755,MPR,3730,"Sept.16,2003",0.9849,0.1051,1.09,1.0945,1.0926,0.1077,4.5,2.6,380,0.38,11.84210526,6.842105263,NA,NA,NA,NA,9/16/2003,,,
1756,MG,3731,"Sept.16,2003",0.9827,0.1032,1.0859,1.0943,1.0918,0.1091,8.4,5.9,500,0.5,16.8,11.8,NA,NA,NA,NA,9/16/2003,,,
1757,RS,3732,"Sept.16,2003",0.982,0.1038,1.0858,1.095,1.0929,0.1109,9.2,7.1,500,0.5,18.4,14.2,NA,NA,NA,NA,9/16/2003,,,
1758,Q. Sonadora,3733,"Sept.16,2003",0.9795,0.1023,1.0818,1.0859,1.0835,0.104,4.1,1.7,700,0.7,5.857142857,2.428571429,NA,NA,NA,NA,9/16/2003,,,
1759,Q. Prieta,3734,"Sept.16,2003",0.9804,0.1046,1.085,1.0925,1.0901,0.1097,7.5,5.1,740,0.74,10.13513514,6.891891892,NA,NA,NA,NA,9/16/2003,,,
1760,Q. T1,3735,"Sept.16,2003",0.9804,0.106,1.0864,1.0928,1.09,0.1096,6.4,3.6,730,0.73,8.767123288,4.931506849,NA,NA,NA,NA,9/16/2003,,,
1761,Q. Guabá,3736,"Sept.16,2003",0.9775,0.1055,1.083,1.101,1.098,0.1205,18,15,600,0.6,30,25,NA,NA,NA,NA,9/16/2003,,,
1762,Q. Icacos,3737,"Sept.16,2003",0.981,0.1043,1.0853,1.109,1.1047,0.1237,23.7,19.4,500,0.5,47.4,38.8,NA,NA,NA,NA,9/16/2003,,,
1763,RES4,3738,"Sept.16,2003",0.9812,0.1038,1.085,1.0912,1.0882,0.107,6.2,3.2,550,0.55,11.27272727,5.818181818,NA,NA,NA,NA,9/16/2003,,,
1764,RCEV,3739,"Sept.16,2003",0.9804,0.1033,1.0837,1.0843,1.0821,0.1017,0.6,-1.6,850,0.85,0.705882353,-1.882352941,NA,NA,NA,NA,9/16/2003,,,
1765,WDEV,3740,"Sept.16,2003",0.9804,0.1034,1.0838,1.0836,1.0821,0.1017,-0.2,-1.7,1000,1,-0.2,-1.7,NA,NA,NA,NA,9/16/2003,,,
1766,MQ1-A,3725,"Sept.16,2003",0.9901,0.104,1.0941,1.1155,1.1117,0.1216,21.4,17.6,150,0.15,142.6666667,117.3333333,NA,NA,NA,NA,9/16/2003,,,
1767,MQ2-A,3726,"Sept.16,2003",0.9925,0.1056,1.0981,1.1096,1.107,0.1145,11.5,8.9,150,0.15,76.66666667,59.33333333,NA,NA,NA,NA,9/16/2003,,,
1768,Blank,3741,"Sept.23,2003",0.9885,0.1023,1.0908,1.0901,1.0892,0.1007,-0.7,-1.6,500,0.5,-1.4,-3.2,NA,NA,NA,NA,9/23/2003,,,
1769,MQ1,3742,"Sept.23,2003",0.9833,0.1035,1.0868,1.0964,1.0939,0.1106,9.6,7.1,640,0.64,15,11.09375,NA,NA,NA,NA,9/23/2003,,,
1770,MQ2,3743,"Sept.23,2003",0.9851,0.1074,1.0925,1.0992,1.0973,0.1122,6.7,4.8,940,0.94,7.127659574,5.106382979,NA,NA,NA,NA,9/23/2003,,,
1771,MQ3,3744,"Sept.23,2003",0.9852,0.1041,1.0893,1.0922,1.0909,0.1057,2.9,1.6,750,0.75,3.866666667,2.133333333,NA,NA,NA,NA,9/23/2003,,,
1772,RCB,3745,"Sept.23,2003",0.9874,0.1056,1.093,1.0924,1.0914,0.104,-0.6,-1.6,700,0.7,-0.857142857,-2.285714286,NA,NA,NA,NA,9/23/2003,,,
1773,TCB,3746,"Sept.23,2003",0.9856,0.1044,1.09,1.0997,1.0897,0.1041,9.7,-0.3,700,0.7,13.85714286,-0.428571429,NA,NA,NA,NA,9/23/2003,,,
1774,MPR,3747,"Sept.23,2003",0.9894,0.1056,1.095,1.0959,1.0946,0.1052,0.9,-0.4,1000,1,0.9,-0.4,NA,NA,NA,NA,9/23/2003,,,
1775,MG,3748,"Sept.23,2003",0.9864,0.1042,1.0906,1.0932,1.0911,0.1047,2.6,0.5,1000,1,2.6,0.5,NA,NA,NA,NA,9/23/2003,,,
1776,RS,3749,"Sept.23,2003",0.9855,0.1051,1.0906,1.0932,1.0911,0.1056,2.6,0.5,730,0.73,3.561643836,0.684931507,NA,NA,NA,NA,9/23/2003,,,
1777,Q. Sonadora,3751,"Sept.23,2003",0.9875,0.1036,1.0911,1.0915,1.0901,0.1026,0.4,-1,750,0.75,0.533333333,-1.333333333,NA,NA,NA,NA,9/23/2003,,,
1778,Q. Prieta,3750,"Sept.23,2003",0.9884,0.104,1.0924,1.0979,1.0954,0.107,5.5,3,1000,1,5.5,3,NA,NA,NA,NA,9/23/2003,,,
1779,Q. T1,3752,"Sept.23,2003",0.9896,0.1046,1.0942,1.0985,1.0965,0.1069,4.3,2.3,650,0.65,6.615384615,3.538461538,NA,NA,NA,NA,9/23/2003,,,
1780,Q. Guabá,3753,"Sept.23,2003",0.9929,0.1064,1.0993,1.1066,1.1041,0.1112,7.3,4.8,900,0.9,8.111111111,5.333333333,NA,NA,NA,NA,9/23/2003,,,
1781,Q. Icacos,3754,"Sept.23,2003",0.9915,0.1064,1.0979,1.1018,1.0994,0.1079,3.9,1.5,1000,1,3.9,1.5,NA,NA,NA,NA,9/23/2003,,,
1782,RES4,3755,"Sept.23,2003",0.9995,0.1052,1.1047,1.106,1.1039,0.1044,1.3,-0.8,700,0.7,1.857142857,-1.142857143,NA,NA,NA,NA,9/23/2003,,,
1783,RCEV,3756,"Sept.23,2003",0.9981,0.1054,1.1035,1.1032,1.1011,0.103,-0.3,-2.4,1000,1,-0.3,-2.4,NA,NA,NA,NA,9/23/2003,,,
1784,WDEV,3757,"Sept.23,2003",0.9988,0.1034,1.1022,1.1021,1.1009,0.1021,-0.1,-1.3,1000,1,-0.1,-1.3,NA,NA,NA,NA,9/23/2003,,,
1785,Blank,3758,"Sept.30,2003",1.0041,0.1049,1.109,1.1086,1.1073,0.1032,-0.4,-1.7,550,0.55,-0.727272727,-3.090909091,NA,NA,NA,NA,9/30/2003,,,
1786,MQ1,3759,"Sept.30,2003",1.0031,0.1051,1.1082,1.1172,1.1146,0.1115,9,6.4,500,0.5,18,12.8,NA,NA,NA,NA,9/30/2003,,,
1787,MQ2,3760,"Sept.30,2003",1.0021,0.1063,1.1084,1.1145,1.112,0.1099,6.1,3.6,830,0.83,7.34939759,4.337349398,NA,NA,NA,NA,9/30/2003,,,
1788,MQ3,3761,"Sept.30,2003",1.0025,0.1037,1.1062,1.1088,1.1069,0.1044,2.6,0.7,750,0.75,3.466666667,0.933333333,NA,NA,NA,NA,9/30/2003,,,
1789,RCB,3762,"Sept.30,2003",1.0041,0.1032,1.1073,1.1072,1.1056,0.1015,-0.1,-1.7,500,0.5,-0.2,-3.4,NA,NA,NA,NA,9/30/2003,,,
1790,TCB,3763,"Sept.30,2003",1.0028,0.1027,1.1055,1.1092,1.1042,0.1014,3.7,-1.3,280,0.28,13.21428571,-4.642857143,NA,NA,NA,NA,9/30/2003,,,
1791,MPR,3764,"Sept.30,2003",1.001,0.1056,1.1066,1.1069,1.1056,0.1046,0.3,-1,600,0.6,0.5,-1.666666667,NA,NA,NA,NA,9/30/2003,,,
1792,MG,3765,"Sept.30,2003",1.0009,0.1041,1.105,1.1052,1.1036,0.1027,0.2,-1.4,740,0.74,0.27027027,-1.891891892,NA,NA,NA,NA,9/30/2003,,,
1793,RS,3766,"Sept.30,2003",1.004,0.1036,1.1076,1.1093,1.1076,0.1036,1.7,0,730,0.73,2.328767123,0,NA,NA,NA,NA,9/30/2003,,,
1794,Q. Sonadora,3767,"Sept.30,2003",1.0006,0.1041,1.1047,1.1098,1.1064,0.1058,5.1,1.7,690,0.69,7.391304348,2.463768116,NA,NA,NA,NA,9/30/2003,,,
1795,Q. Prieta,3768,"Sept.30,2003",0.9989,0.1032,1.1021,1.1102,1.1072,0.1083,8.1,5.1,550,0.55,14.72727273,9.272727273,NA,NA,NA,NA,9/30/2003,,,
1796,Q. T1,3769,"Sept.30,2003",0.9995,0.1042,1.1037,1.1092,1.1069,0.1074,5.5,3.2,640,0.64,8.59375,5,NA,NA,NA,NA,9/30/2003,,,
1797,Q. Guabá,3770,"Sept.30,2003",1.0014,0.1077,1.1091,1.1307,1.1254,0.124,21.6,16.3,280,0.28,77.14285714,58.21428571,NA,NA,NA,NA,9/30/2003,,,
1798,Q. Icacos,3773,"Sept.30,2003",0.9975,0.1045,1.102,1.1129,1.1098,0.1123,10.9,7.8,550,0.55,19.81818182,14.18181818,NA,NA,NA,NA,9/30/2003,,,
1799,RES4,3774,"Sept.30,2003",0.9967,0.106,1.1027,1.1055,1.1037,0.107,2.8,1,750,0.75,3.733333333,1.333333333,NA,NA,NA,NA,9/30/2003,,,
1800,RCEV,3775,"Sept.30,2003",0.9951,0.1052,1.1003,1.1019,1.0995,0.1044,1.6,-0.8,650,0.65,2.461538462,-1.230769231,NA,NA,NA,NA,9/30/2003,,,
1801,WDEV,3776,"Sept.30,2003",0.9961,0.1052,1.1013,1.1038,1.1017,0.1056,2.5,0.4,1000,1,2.5,0.4,NA,NA,NA,NA,9/30/2003,,,
1802,TCB-A,3771,"Sept.30,2003",0.9963,0.1042,1.1005,1.1351,1.1059,0.1096,34.6,5.4,200,0.2,173,27,NA,NA,NA,NA,9/30/2003,,,
1803,QG-A,3772,"Sept.30,2003",1.0043,0.1049,1.1092,1.1312,1.1266,0.1223,22,17.4,200,0.2,110,87,NA,NA,NA,NA,9/30/2003,,,
1804,Blank,3777,"Oct.7,2003",1.0008,0.1044,1.1052,1.1045,1.1035,0.1027,-0.7,-1.7,450,0.45,-1.555555556,-3.777777778,NA,NA,NA,NA,10/7/2003,,,
1805,MQ1,3778,"Oct.7,2003",1.0033,0.1061,1.1094,1.1169,1.1149,0.1116,7.5,5.5,750,0.75,10,7.333333333,NA,NA,NA,NA,10/7/2003,,,
1806,MQ2,3779,"Oct.7,2003",1.0016,0.103,1.1046,1.1092,1.1072,0.1056,4.6,2.6,980,0.98,4.693877551,2.653061224,NA,NA,NA,NA,10/7/2003,,,
1807,MQ3,3780,"Oct.7,2003",0.9989,0.1062,1.1051,1.1065,1.1045,0.1056,1.4,-0.6,750,0.75,1.866666667,-0.8,NA,NA,NA,NA,10/7/2003,,,
1808,RCB,3781,"Oct.7,2003",1.0041,0.105,1.1091,1.1087,1.1069,0.1028,-0.4,-2.2,400,0.4,-1,-5.5,NA,NA,NA,NA,10/7/2003,,,
1809,TCB,3782,"Oct.7,2003",0.9988,0.1017,1.1005,1.1063,1.1003,0.1015,5.8,-0.2,350,0.35,16.57142857,-0.571428571,NA,NA,NA,NA,10/7/2003,,,
1810,MPR,3783,"Oct.7,2003",0.9983,0.1065,1.1048,1.1052,1.1042,0.1059,0.4,-0.6,970,0.97,0.412371134,-0.618556701,NA,NA,NA,NA,10/7/2003,,,
1811,MG,3784,"Oct.7,2003",0.9985,0.1046,1.1031,1.1029,1.102,0.1035,-0.2,-1.1,1000,1,-0.2,-1.1,NA,NA,NA,NA,10/7/2003,,,
1812,RS,3785,"Oct.7,2003",0.9968,0.1023,1.0991,1.1002,1.0991,0.1023,1.1,0,1000,1,1.1,0,NA,NA,NA,NA,10/7/2003,,,
1813,Q. Sonadora,3786,"Oct.7,2003",0.9951,0.1055,1.1006,1.1005,1.0993,0.1042,-0.1,-1.3,1000,1,-0.1,-1.3,NA,NA,NA,NA,10/7/2003,,,
1814,Q. Prieta,3787,"Oct.7,2003",0.9949,0.1025,1.0974,1.0992,1.0979,0.103,1.8,0.5,500,0.5,3.6,1,NA,NA,NA,NA,10/7/2003,,,
1815,Q. T1,3788,"Oct.7,2003",0.9943,0.1021,1.0964,1.1021,1.0998,0.1055,5.7,3.4,740,0.74,7.702702703,4.594594595,NA,NA,NA,NA,10/7/2003,,,
1816,Q. Guabá,3789,"Oct.7,2003",0.9972,0.1054,1.1026,1.1092,1.1064,0.1092,6.6,3.8,1000,1,6.6,3.8,NA,NA,NA,NA,10/7/2003,,,
1817,Q. Icacos,3790,"Oct.7,2003",0.9971,0.1051,1.1022,1.1052,1.1033,0.1062,3,1.1,900,0.9,3.333333333,1.222222222,NA,NA,NA,NA,10/7/2003,,,
1818,RES4,3791,"Oct.7,2003",0.9976,0.1062,1.1038,1.1038,1.1024,0.1048,-2.22E-13,-1.4,1000,1,-2.22E-13,-1.4,NA,NA,NA,NA,10/7/2003,,,
1819,RCEV,3792,"Oct.7,2003",1.0053,0.1055,1.1108,1.1105,1.109,0.1037,-0.3,-1.8,200,0.2,-1.5,-9,NA,NA,NA,NA,10/7/2003,,,
1820,WDEV,3793,"Oct.7,2003",1.0019,0.1049,1.1068,1.1066,1.1056,0.1037,-0.2,-1.2,260,0.26,-0.769230769,-4.615384615,NA,NA,NA,NA,10/7/2003,,,
1821,Blank,3794,"Oct.14,2003",1.0037,0.1048,1.1085,1.1079,1.1068,0.1031,-0.6,-1.7,430,0.43,-1.395348837,-3.953488372,NA,NA,NA,NA,10/14/2003,,,
1822,MQ1,3795,"Oct.14,2003",1.0044,0.1054,1.1098,1.1199,1.1181,0.1137,12.4,10.6,700,0.7,17.71428571,15.14285714,NA,NA,NA,NA,10/14/2003,,,
1823,MQ2,3796,"Oct.14,2003",1.0042,0.1051,1.1093,1.1125,1.1113,0.1071,6.2,5,730,0.73,8.493150685,6.849315068,NA,NA,NA,NA,10/14/2003,,,
1824,MQ3,3797,"Oct.14,2003",1.0046,0.1019,1.1065,1.1094,1.1083,0.1037,2.6,1.5,800,0.8,3.25,1.875,NA,NA,NA,NA,10/14/2003,,,
1825,RCB,3798,"Oct.14,2003",1.0054,0.1031,1.1085,1.1085,1.1082,0.1028,-4.3,-4.6,1000,1,-4.3,-4.6,NA,NA,NA,NA,10/14/2003,,,
1826,TCB,3799,"Oct.14,2003",1.0057,0.103,1.1087,1.1142,1.1097,0.104,5.5,1,740,0.74,7.432432432,1.351351351,NA,NA,NA,NA,10/14/2003,,,
1827,MPR,3800,"Oct.14,2003",1.0097,0.1082,1.1179,1.1186,1.1181,0.1084,0.7,0.2,1000,1,0.7,0.2,NA,NA,NA,NA,10/14/2003,,,
1828,MG,3801,"Oct.14,2003",1.0021,0.1048,1.1069,1.1075,1.1072,0.1051,0.6,0.3,950,0.95,0.631578947,0.315789474,NA,NA,NA,NA,10/14/2003,,,
1829,RS,3802,"Oct.14,2003",1.0003,0.1035,1.1038,1.1063,1.1058,0.1055,2.5,2,990,0.99,2.525252525,2.02020202,NA,NA,NA,NA,10/14/2003,,,
1830,Q. Sonadora,3803,"Oct.14,2003",1.0021,0.1039,1.106,1.1068,1.1066,0.1045,0.8,0.6,1000,1,0.8,0.6,NA,NA,NA,NA,10/14/2003,,,
1831,Q. Prieta,3804,"Oct.14,2003",1.0045,0.103,1.1075,1.1128,1.1117,0.1072,5.3,4.2,900,0.9,5.888888889,4.666666667,NA,NA,NA,NA,10/14/2003,,,
1832,Q. T1,3805,"Oct.14,2003",1.0076,0.1022,1.1098,1.1147,1.113,0.1054,4.9,3.2,850,0.85,5.764705882,3.764705882,NA,NA,NA,NA,10/14/2003,,,
1833,Q. Guabá,3806,"Oct.14,2003",1.0085,0.1044,1.1129,1.1204,1.1193,0.1108,7.5,6.4,800,0.8,9.375,8,NA,NA,NA,NA,10/14/2003,,,
1834,Q. Icacos,3807,"Oct.14,2003",1.0092,0.1047,1.1139,1.1164,1.115,0.1058,2.5,1.1,750,0.75,3.333333333,1.466666667,NA,NA,NA,NA,10/14/2003,,,
1835,RES4,3808,"Oct.14,2003",1.0074,0.1034,1.1108,1.1122,1.1114,0.104,1.4,0.6,1000,1,1.4,0.6,NA,NA,NA,NA,10/14/2003,,,
1836,RCEV,3809,"Oct.14,2003",1.0085,0.102,1.1105,1.1111,1.1104,0.1019,0.6,-0.1,1000,1,0.6,-0.1,NA,NA,NA,NA,10/14/2003,,,
1837,WDEV,3810,"Oct.14,2003",1.0066,0.103,1.1096,1.111,1.1105,0.1039,1.4,0.9,1000,1,1.4,0.9,NA,NA,NA,NA,10/14/2003,,,
1838,Blank,3811,"Oct.21,2003",1.0063,0.1026,1.1089,1.1089,1.1082,0.1019,0,-0.7,450,0.45,0,-1.555555556,NA,NA,NA,NA,10/21/2003,,,
1839,MQ1,3812,"Oct.21,2003",1.0044,0.1017,1.1061,1.115,1.1136,0.1092,8.9,7.5,550,0.55,16.18181818,13.63636364,NA,NA,NA,NA,10/21/2003,,,
1840,MQ2,3813,"Oct.21,2003",1.0056,0.1023,1.1079,1.113,1.1124,0.1068,5.1,4.5,700,0.7,7.285714286,6.428571429,NA,NA,NA,NA,10/21/2003,,,
1841,MQ3,3814,"Oct.21,2003",1.0046,0.1042,1.1088,1.1154,1.1139,0.1093,6.6,5.1,1000,1,6.6,5.1,NA,NA,NA,NA,10/21/2003,,,
1842,RCB,3815,"Oct.21,2003",1.0019,0.1042,1.1061,1.1068,1.1061,0.1042,0.7,0,400,0.4,1.75,0,NA,NA,NA,NA,10/21/2003,,,
1843,TCB,3816,"Oct.21,2003",0.9983,0.104,1.1023,1.1189,1.1042,0.1059,16.6,1.9,360,0.36,46.11111111,5.277777778,NA,NA,NA,NA,10/21/2003,,,
1844,MPR,3817,"Oct.21,2003",0.9991,0.1028,1.1019,1.103,1.1025,0.1034,1.1,0.6,1000,1,1.1,0.6,NA,NA,NA,NA,10/21/2003,,,
1845,MG,3818,"Oct.21,2003",1.0013,0.1039,1.1052,1.1056,1.1055,0.1042,0.4,0.3,1000,1,0.4,0.3,NA,NA,NA,NA,10/21/2003,,,
1846,RS,3819,"Oct.21,2003",1.001,0.1043,1.1053,1.1089,1.1082,0.1072,3.6,2.9,920,0.92,3.913043478,3.152173913,NA,NA,NA,NA,10/21/2003,,,
1847,Q. Sonadora,3820,"Oct.21,2003",1.0012,0.1052,1.1064,1.1082,1.1076,0.1064,1.8,1.2,1000,1,1.8,1.2,NA,NA,NA,NA,10/21/2003,,,
1848,Q. Prieta,3821,"Oct.21,2003",0.9969,0.1049,1.1018,1.1068,1.1056,0.1087,5,3.8,720,0.72,6.944444444,5.277777778,NA,NA,NA,NA,10/21/2003,,,
1849,Q. T1,3822,"Oct.21,2003",0.9949,0.1053,1.1002,1.1062,1.1048,0.1099,6,4.6,1000,1,6,4.6,NA,NA,NA,NA,10/21/2003,,,
1850,Q. Guabá,3823,"Oct.21,2003",0.9941,0.1047,1.0988,1.1085,1.1067,0.1126,9.7,7.9,930,0.93,10.43010753,8.494623656,NA,NA,NA,NA,10/21/2003,,,
1851,Q. Icacos,3824,"Oct.21,2003",0.9921,0.1029,1.095,1.0976,1.0967,0.1046,2.6,1.7,890,0.89,2.921348315,1.91011236,NA,NA,NA,NA,10/21/2003,,,
1852,RES4,3825,"Oct.21,2003",0.9957,0.1028,1.0985,1.1,1.0993,0.1036,1.5,0.8,1000,1,1.5,0.8,NA,NA,NA,NA,10/21/2003,,,
1853,RCEV,3826,"Oct.21,2003",0.9965,0.1029,1.0994,1.1001,1.099,0.1025,0.7,-0.4,275,0.275,2.545454545,-1.454545455,NA,NA,NA,NA,10/21/2003,,,
1854,WDEV,3827,"Oct.21,2003",0.9931,0.104,1.0971,1.097,1.0966,0.1035,-0.1,-0.5,300,0.3,-0.333333333,-1.666666667,NA,NA,NA,NA,10/21/2003,,,
1855,Blank,3828,"Oct.28,2003",0.9934,0.1069,1.1003,1.1001,1.0995,0.1061,-0.2,-0.8,500,0.5,-0.4,-1.6,NA,NA,NA,NA,10/28/2003,,,
1856,MQ1,3829,"Oct.28,2003",0.9922,0.1023,1.0945,1.102,1.1004,0.1082,7.5,5.9,730,0.73,10.2739726,8.082191781,NA,NA,NA,NA,10/28/2003,,,
1857,MQ2,3830,"Oct.28,2003",0.9904,0.1046,1.095,1.0985,1.0978,0.1074,3.5,2.8,750,0.75,4.666666667,3.733333333,NA,NA,NA,NA,10/28/2003,,,
1858,MQ3,3831,"Oct.28,2003",0.9921,0.1033,1.0954,1.0991,1.0982,0.1061,3.7,2.8,950,0.95,3.894736842,2.947368421,NA,NA,NA,NA,10/28/2003,,,
1859,RCB,3832,"Oct.28,2003",0.9928,0.1062,1.099,1.099,1.0982,0.1054,0,-0.8,450,0.45,0,-1.777777778,NA,NA,NA,NA,10/28/2003,,,
1860,TCB,3833,"Oct.28,2003",0.9942,0.1038,1.098,1.1167,1.1008,0.1066,18.7,2.8,350,0.35,53.42857143,8,NA,NA,NA,NA,10/28/2003,,,
1861,MPR,3834,"Oct.28,2003",0.9954,0.103,1.0984,1.099,1.0985,0.1031,0.6,0.1,1000,1,0.6,0.1,NA,NA,NA,NA,10/28/2003,,,
1862,MG,3835,"Oct.28,2003",0.9949,0.1039,1.0988,1.0998,1.0991,0.1042,1,0.3,990,0.99,1.01010101,0.303030303,NA,NA,NA,NA,10/28/2003,,,
1863,RS,3836,"Oct.28,2003",0.9967,0.1038,1.1005,1.1035,1.1025,0.1058,3,2,1000,1,3,2,NA,NA,NA,NA,10/28/2003,,,
1864,Q. Sonadora,3837,"Oct.28,2003",0.9949,0.103,1.0979,1.0986,1.0979,0.103,0.7,0,1000,1,0.7,0,NA,NA,NA,NA,10/28/2003,,,
1865,Q. Prieta,3838,"Oct.28,2003",0.9912,0.103,1.0942,1.099,1.0976,0.1064,4.8,3.4,750,0.75,6.4,4.533333333,NA,NA,NA,NA,10/28/2003,,,
1866,Q. T1,3839,"Oct.28,2003",0.9934,0.1022,1.0956,1.1035,1.1015,0.1081,7.9,5.9,1000,1,7.9,5.9,NA,NA,NA,NA,10/28/2003,,,
1867,Q. Guabá,3841,"Oct.28,2003",0.992,0.1024,1.0944,1.1034,1.1016,0.1096,9,7.2,600,0.6,15,12,NA,NA,NA,NA,10/28/2003,,,
1868,Q. Icacos,3840,"Oct.28,2003",0.9928,0.1038,1.0966,1.1,1.0991,0.1063,3.4,2.5,1000,1,3.4,2.5,NA,NA,NA,NA,10/28/2003,,,
1869,RES4,3842,"Oct.28,2003",0.9868,0.1034,1.0902,1.091,1.0904,0.1036,0.8,0.2,1000,1,0.8,0.2,NA,NA,NA,NA,10/28/2003,,,
1870,RCEV,3843,"Oct.28,2003",0.991,0.1027,1.0937,1.0945,1.0931,0.1021,0.8,-0.6,225,0.225,3.555555556,-2.666666667,NA,NA,NA,NA,10/28/2003,,,
1871,WDEV,3844,"Oct.28,2003",1.0136,0.1026,1.1162,1.116,1.1155,0.1019,-0.2,-0.7,225,0.225,-0.888888889,-3.111111111,NA,NA,NA,NA,10/28/2003,,,
1872,Blank,3845,"Nov.4,2003",1.0162,0.1041,1.1203,1.1195,1.1192,0.103,-0.8,-1.1,500,0.5,-1.6,-2.2,NA,NA,NA,NA,11/4/2003,,,
1873,MQ1,3846,"Nov.4,2003",1.016,0.1022,1.1182,1.127,1.1257,0.1097,8.8,7.5,200,0.2,44,37.5,NA,NA,NA,NA,11/4/2003,,,
1874,MQ2,3848,"Nov.4,2003",1.0172,0.1057,1.1229,1.1306,1.129,0.1118,7.7,6.1,300,0.3,25.66666667,20.33333333,NA,NA,NA,NA,11/4/2003,,,
1875,MQ3,3849,"Nov.4,2003",1.0132,0.1049,1.1181,1.1246,1.1231,0.1099,6.5,5,730,0.73,8.904109589,6.849315068,NA,NA,NA,NA,11/4/2003,,,
1876,RCB,3850,"Nov.4,2003",1.0119,0.1052,1.1171,1.1166,1.116,0.1041,-0.5,-1.1,550,0.55,-0.909090909,-2,NA,NA,NA,NA,11/4/2003,,,
1877,TCB,3851,"Nov.4,2003",1.0155,0.104,1.1195,1.1275,1.12,0.1045,8,0.5,550,0.55,14.54545455,0.909090909,NA,NA,NA,NA,11/4/2003,,,
1878,MPR,3852,"Nov.4,2003",1.012,0.1052,1.1172,1.1179,1.1175,0.1055,0.7,0.3,990,0.99,0.707070707,0.303030303,NA,NA,NA,NA,11/4/2003,,,
1879,MG,3853,"Nov.4,2003",1.0103,0.1027,1.113,1.1164,1.1153,0.105,3.4,2.3,500,0.5,6.8,4.6,NA,NA,NA,NA,11/4/2003,,,
1880,RS,3854,"Nov.4,2003",1.0084,0.1029,1.1113,1.1154,1.1143,0.1059,4.1,3,1000,1,4.1,3,NA,NA,NA,NA,11/4/2003,,,
1881,Q. Sonadora,3855,"Nov.4,2003",1.0079,0.1037,1.1116,1.1124,1.1117,0.1038,0.8,0.1,760,0.76,1.052631579,0.131578947,NA,NA,NA,NA,11/4/2003,,,
1882,Q. Prieta,3856,"Nov.4,2003",1.0085,0.1047,1.1132,1.1211,1.1191,0.1106,7.9,5.9,450,0.45,17.55555556,13.11111111,NA,NA,NA,NA,11/4/2003,,,
1883,Q. T1,3857,"Nov.4,2003",1.0099,0.1049,1.1148,1.1231,1.1215,0.1116,8.3,6.7,350,0.35,23.71428571,19.14285714,NA,NA,NA,NA,11/4/2003,,,
1884,Q. Guabá,3861,"Nov.4,2003",1.0153,0.104,1.1193,1.1261,1.1252,0.1099,6.8,5.9,700,0.7,9.714285714,8.428571429,NA,NA,NA,NA,11/4/2003,,,
1885,Q. Icacos,3862,"Nov.4,2003",1.0165,0.1041,1.1206,1.1226,1.1221,0.1056,2,1.5,750,0.75,2.666666667,2,NA,NA,NA,NA,11/4/2003,,,
1886,RES4,3863,"Nov.4,2003",1.013,0.1037,1.1167,1.125,1.1233,0.1103,8.3,6.6,640,0.64,12.96875,10.3125,NA,NA,NA,NA,11/4/2003,,,
